a4477aee-18f4-3a07-6a94-69c3bde9fd1a,0.32821283,0.31437054,0.2096104,0.0019125642,1e-06,0.024584314,1e-06,0.06681308,1e-06,0.005262467,0.04424575,0.08543888,0.00073746865,1e-06,1e-06,0.32441792,1e-06,0.0016697193,0.036390614,0.029299835,0.0004214093,0.00032499927,0.0002688061,0.0046866247,0.054882098,0.03182355,0.0018106322,1e-06,0.005105461,1e-06,0.03812104,1e-06,0.045245197,0.0031644416,0.016654527,0.00020339197,0.015354539,0.025146697,0.026604917,0.0015676377
a4689743-edae-2f95-f1bc-717936a2d537,1e-06,0.11474473,1e-06,0.18643323,0.25677487,0.033280917,1e-06,0.05199009,0.055226367,0.012186226,0.054979764,0.11095971,0.005278581,0.1014648,0.04692883,0.021997314,0.048426457,0.0031774093,0.036588278,0.030527314,0.020849138,0.013983831,0.011384439,0.008337777,0.1392808,0.02691056,0.0016841007,0.7138908,0.006758398,0.016174734,0.02805727,0.009153573,0.027301708,0.006543674,0.017942138,0.0035781935,0.01534314,0.014606358,0.015023885,0.0018159687
a52b94bc-b04f-fbd3-eb7a-2f3b31735d4c,1e-06,0.16273603,1e-06,0.022486068,0.104765214,0.0017163836,0.02188302,0.04976829,0.055877868,0.43305907,0.053745627,0.05890764,0.0010368809,1e-06,1e-06,1e-06,0.060281713,0.0012327399,0.020869592,0.028739234,0.0011650213,0.00069688406,0.00055819075,0.0030368548,1e-06,0.031428207,0.0030569052,0.002566906,0.005055334,1e-06,1e-06,1e-06,0.018621828,0.008031509,0.01722063,0.00041816436,0.014578573,0.0035243032,0.0035419746,0.0011504113
a55c5883-94bb-7ef5-0f62-45fc122c0652,1e-06,1e-06,0.24028029,0.0018555557,0.007903918,0.03197722,0.0060887816,0.05810575,1e-06,0.0015459314,0.0582528,0.041159034,0.00041331293,0.022952324,0.0066655446,0.005091789,0.025475362,0.0004840328,0.027711593,0.03133577,0.0010960227,0.0008562901,0.0007086391,0.009497544,0.0034312997,0.027889084,0.29475713,0.0010212606,0.01824174,0.038035057,0.009781547,1e-06,0.028126903,0.0021990025,0.017577859,0.00026621352,0.015929502,0.0062167854,0.0066218246,0.02831195
a5e1eb4a-9193-b119-9a30-1a7540db8233,0.4236046,0.28792378,0.21929666,0.03450867,0.03653791,0.019059977,0.121938504,0.05058582,0.033734966,0.0029360575,0.057507645,0.035946794,0.0027588625,0.14008676,0.0069702356,0.0042055533,0.023453053,0.0025062624,0.035000216,0.031585865,0.0069739274,0.005336521,0.0052344957,0.007934004,0.0049625663,0.02383801,0.0026833734,0.029210802,0.03008102,0.06508343,0.017649824,1e-06,0.026689528,0.0019029542,0.017804867,0.0015301058,0.013993822,0.013654705,0.013479605,0.0023627107
a63cece4-b80a-ba6f-f172-df66f4591d73,0.5719011,0.16234441,1e-06,0.008699223,1e-06,0.65905124,0.007707328,0.07693212,1e-06,0.0062723807,0.04881988,0.05360459,1e-06,1e-06,0.026492564,0.023697898,0.07182451,1e-06,1e-06,0.028463267,0.0049105403,0.003670437,0.0036666747,0.008436116,0.010281625,0.02817717,0.00068017154,0.0016200744,0.006843671,1e-06,0.015234718,1e-06,0.027830087,0.0020044062,0.017091066,0.0017762732,0.01429951,0.010810453,0.010655664,0.00065290893
a655d506-2a71-2d18-d946-b25429537347,0.28308618,0.24404462,0.22940741,0.005414917,1e-06,0.037271403,1e-06,0.06943487,1e-06,0.0064261807,0.053882863,0.15548141,0.00069310033,0.0025577415,1e-06,0.3933293,0.062745206,0.0011545636,0.031076219,0.030707296,0.0008934267,0.00058944145,0.000546312,0.008103022,0.1156974,0.031710733,0.0017734107,1e-06,0.0043419013,1e-06,0.035831477,1e-06,0.028542621,0.0035945247,0.017260157,0.00025887782,0.016220488,1e-06,1e-06,0.0020255647
a70f35c4-1373-cb3f-621c-75ca043c72c0,0.31235355,0.24298595,0.27873743,0.018500933,0.09523855,0.0060824384,0.097364105,0.08071772,0.06171059,0.21214794,0.04907512,0.047789086,0.0031319393,0.0064998055,0.021642225,0.018459136,1e-06,0.0034291036,0.03099828,0.028962044,0.004575711,0.0034921963,0.003661557,0.007173563,1e-06,0.028001247,0.00096946437,0.021728402,0.008197205,0.0071455315,0.04829631,1e-06,0.03925569,0.0037339013,0.017922254,0.0009949644,0.016083486,0.015693737,0.015794566,0.0010010276
a7e54602-c1a0-2d71-661d-876d582056ce,0.40842682,1e-06,1e-06,0.0055924864,0.0849046,0.006155388,0.13584705,0.06768834,0.075868964,0.006374963,0.04328884,0.045065746,0.0012614713,1e-06,0.05031558,0.014007751,0.0349975,0.0013507556,0.024721198,0.030248096,0.001891047,0.0015400995,0.0011161948,0.0096201915,0.010903421,0.0310053,0.0021354584,0.0107751945,0.012238618,1e-06,0.013900513,0.00225784,0.023548117,0.00717467,0.017609494,0.0008521026,0.015055594,0.012497785,0.01256967,0.0017591005
a84d0379-d1bc-545a-22c2-d393e01155d3,0.6305989,0.19984196,1e-06,0.0016432737,0.0084245615,0.0034618347,0.0029793857,0.05850656,0.017128864,0.0013679661,0.04653712,0.024578674,0.00044869335,1e-06,0.00216494,0.001022442,0.01182504,0.00030809114,0.022516878,0.029020155,0.000454088,0.00036914603,0.00032470608,0.010699966,0.0035318343,0.019894125,0.021722484,0.0012109029,0.012588647,1e-06,0.009482405,0.04366846,0.019316114,0.0031819604,0.01758913,0.0003487435,0.014833349,0.005499157,0.005797964,0.0047059255
a8620d16-3d1b-45fe-a79e-b35e57c70c29,0.43796632,0.25639978,0.21845996,0.11059348,0.08793267,0.10785968,0.03749349,0.063543744,0.07619532,0.005088015,0.051404867,0.02997461,0.8822083,0.034664553,0.011595255,0.0070013455,0.03672251,0.8309196,0.026126709,0.03010039,0.2580967,0.23203087,0.23992887,0.01035032,0.0065952544,0.027162863,0.00082945643,0.01971498,0.0027389352,0.013759357,0.020137602,1e-06,0.029436147,0.0060427776,0.018179717,0.15844573,0.014469605,0.03339144,0.032561157,0.00060069404
a92c8d5d-4311-3a81-065d-5c8974d39ae4,0.52373993,0.38748246,0.18420523,0.01642932,0.035358455,0.005911898,1e-06,0.06684635,0.007420772,0.0030440197,0.05816762,0.037319906,0.0015926586,1e-06,0.018439716,0.005873149,0.02710177,0.0012646421,0.03399954,0.030213058,0.004053646,0.0030236093,0.002543233,0.024662528,0.028011044,0.034874618,0.007510121,0.0033866768,0.005466298,1e-06,0.023195414,0.004360922,0.032541078,0.007470024,0.018931394,0.0006041802,0.015219131,0.01619199,0.016499305,0.0023759888
a9748f8f-fbb1-87da-052d-0915b2478fa8,1e-06,0.43846294,0.24800123,0.008178613,0.04824187,0.0033367,1e-06,0.045055233,0.043602753,0.0021319417,0.055305395,0.042650804,0.0027549204,0.013860294,0.018796012,0.0027548037,0.031408705,0.0020817914,1e-06,0.029489744,0.0012059258,0.0011070553,0.0008872589,0.0070892954,0.011325846,0.021024838,0.0017241366,0.03426985,0.0020917908,0.0060797404,0.02096718,0.0012355909,0.018522633,1e-06,0.017736355,0.001693063,0.015620656,0.007584863,0.007563224,0.0012056156
a9ac2ea9-9850-7c6a-b2f0-957042455a9a,0.42684746,0.30334145,0.22753878,0.0055463687,1e-06,0.01287311,0.0049334127,0.070088826,0.10963337,0.0042144763,0.048343156,0.089083485,0.0010414489,0.0068980106,1e-06,0.1635414,0.069674455,0.001206649,0.023542246,0.031214098,0.0009256405,0.0007395227,0.0006757894,0.01840523,0.037536476,0.035437897,0.001857774,0.0016795236,0.014562536,0.012188887,0.025927288,1e-06,0.028719673,0.005577063,0.017401764,0.00050680264,0.015909933,0.022124534,0.023440953,0.0017139595
a9efd044-9c21-627f-a8fb-076118ea1e8a,0.65219754,0.23454042,1e-06,0.0061821067,0.15584384,0.011141101,0.007923753,1e-06,0.011896467,0.0037938717,0.059560258,0.048794318,0.0016296264,0.021098074,0.1625327,0.034481063,0.033322148,0.00155674,0.053195864,1e-06,0.0024423923,0.0014553769,0.0012195329,0.013177784,0.022135379,0.027580058,0.003987498,0.00066160917,0.01156622,1e-06,0.03619025,1e-06,0.03646898,0.013486815,0.01784939,0.00044782186,0.014817647,0.020407919,0.020674868,0.0023572794
ab7eaa58-97fa-8634-3b1e-aecf8783282b,1e-06,1e-06,0.26485735,0.0072586066,0.012594454,0.001102092,0.005196917,0.0493317,0.009650919,0.0019228541,0.056150112,0.028036471,0.00032316562,0.119548656,0.01250933,0.0032102629,0.015458404,0.000537328,0.036105186,0.031586643,0.0014321953,0.0010261065,0.0008199501,0.013802976,0.004895631,0.028893245,1e-06,0.0007078086,0.0054913624,0.053000305,0.009927374,0.42710564,0.02156868,0.0028743013,0.017423136,0.00014117661,0.015079261,0.004980063,0.005104127,0.08803754
ae7b7411-e85e-ed55-201f-2a83f49c2837,0.418297,0.21391709,0.25830588,0.0010216116,0.006673667,0.006278985,0.0030493443,1e-06,0.018939162,0.0013410845,0.058333665,0.03786174,0.00025838424,0.080937274,0.004018435,0.001679642,0.010431492,0.00036621664,0.019771488,0.03338753,0.0007947593,0.00058733684,0.0004341143,0.009944872,0.0034157948,0.022564067,0.33560613,0.0012992024,1e-06,0.058836844,0.018604223,0.050433718,0.019860478,0.009052269,0.017376777,0.00013612634,0.013513068,0.0025948898,0.0027822687,0.0155559825
aeb22336-dcfb-9319-fcb0-3dd98a86eb0b,0.35113505,0.2398603,0.2381479,0.107077286,0.21912669,0.055688743,0.14565998,0.06290004,0.07367326,0.009061484,0.065616705,0.022374284,0.006063054,1e-06,0.03482059,0.0076910416,0.030024603,0.0037431447,0.02096963,0.029746799,0.013706649,0.012262468,0.013731692,0.005963496,0.022349058,0.026740286,0.0026406706,0.14473194,0.0045143506,1e-06,0.024268338,1e-06,0.024098357,0.005491243,0.017683472,0.01637962,0.015496695,0.013593766,0.013637369,0.002535163
aefe9716-6072-791e-c0f7-8bb2d1227915,0.33186224,0.3169883,0.22358978,0.3289945,1e-06,0.033384297,0.15579566,0.047779053,0.22299509,0.0037228875,0.044698536,0.07048048,0.018761259,1e-06,0.05724098,0.0526293,0.056508202,0.015937772,0.021813143,0.02943287,0.05907681,0.06734666,0.0520255,0.0055468837,0.1676341,0.024450256,0.00064842246,0.03184523,0.0079289675,1e-06,0.029053796,0.00039552388,0.023940463,0.003267018,0.017412005,0.01039589,0.0163653,1e-06,1e-06,0.00091402506
af7d5693-35b4-2ea1-fba8-fb43ca2551ed,0.44760555,0.29912984,1e-06,0.03997761,0.105066784,0.0014309408,0.025216965,0.054330174,0.040109284,0.005873475,0.04546468,0.105295606,0.00086353027,0.012593482,0.22691883,0.0994407,0.047982495,0.0013013047,0.024302384,0.030472463,0.0028250222,0.002510643,0.0022413472,0.022578506,0.5288892,0.025491072,0.0017435313,0.0037677917,0.0030616743,0.011173742,0.019206723,1e-06,0.023482872,0.0057798135,0.017793374,0.00026217,0.014850374,1e-06,1e-06,0.002975152
af873519-929b-464a-2234-20a42837c571,1e-06,0.34622517,0.25498623,0.01041276,0.015072496,0.0015704192,0.00794171,0.0586652,0.009014524,0.0015388319,0.054515477,0.026327413,0.0011913892,0.07786997,0.008405991,0.004255381,0.024690256,0.0009591624,0.030282555,0.03014722,0.0026940228,0.0022859722,0.0020502978,0.008747534,0.005886308,0.02425884,0.44731167,0.0027598822,0.013891329,0.07356949,0.018372653,1e-06,0.02682902,0.0016038266,0.017691853,0.00069371157,0.015353099,0.011993255,0.012680474,0.013487687
afd2900b-7318-586a-f83e-aff2bcefa834,1e-06,0.20234163,0.18625858,0.09850844,0.16832694,0.42502344,0.06889968,0.06387731,0.018192751,0.006058343,0.052312624,0.035018142,0.026145384,1e-06,0.040380962,0.016017556,0.026705211,0.013561951,0.02657929,1e-06,0.13165328,0.08723508,0.0995143,0.003967782,0.006298401,0.024641817,0.0017167223,0.012576751,0.0046670293,0.039354403,0.025388513,1e-06,0.027168877,0.007369379,0.018092867,0.006859994,0.014588259,0.023536785,0.023858884,0.0013698936
b0a7d846-7ac6-7fda-7da8-8f83ae4a861a,0.5122478,0.32906574,0.178014,0.044765994,0.08704182,0.007744651,0.05073176,0.062980235,0.010070768,0.0044458075,0.0764493,0.05906584,0.0005700161,0.017496362,0.056667957,0.024799589,0.023259392,0.00082058716,0.038730517,0.031546447,0.002653164,0.0019466572,0.001579298,0.009397019,0.042615652,0.028341856,0.010380441,0.004226747,0.006973351,0.02470805,0.023494085,0.012688118,0.02625606,0.011954422,0.017820444,0.0002119689,0.014438704,0.018708669,0.018778266,0.003961161
b1702aed-2b23-1396-27bf-2f3be40a405f,0.46260107,1e-06,1e-06,0.11797862,0.04284332,0.016531672,0.05930571,0.060903665,0.08782263,0.008880081,0.052555483,0.05493765,0.006493479,0.065978855,0.06569061,0.01050375,0.055508662,0.0046306592,0.032991476,0.030782212,0.04816024,0.07493933,0.048661545,0.0034133254,0.04620744,0.02875284,0.002502448,0.024266196,0.008459426,0.014777236,0.015467136,0.005919566,0.029674165,0.0016406225,0.017411292,0.0025414568,0.016406639,0.031303793,0.03101706,0.0016620638
b1965847-c13d-f432-cabf-04c3f7619ceb,0.358486,0.35055223,0.2202564,0.0017326915,1e-06,0.0012707755,0.022515735,0.06167188,0.015844146,0.0015793365,0.044528227,0.031475533,0.0004753762,0.046957865,0.007715017,0.003080933,0.025356727,0.0005142085,0.022379447,0.030057421,0.002939821,0.0017323882,0.0014667369,0.006970086,0.0038742828,0.01859644,0.006327781,0.004791072,0.017914835,0.024875652,0.012791585,1e-06,0.021670358,0.004158698,0.018279895,0.00032231206,0.013899162,0.0047216536,0.0047243433,0.0027364737
b23528b7-538f-4397-5af0-017eccfe4129,0.4264287,1e-06,0.20728508,0.009204173,0.034106676,0.065823756,0.07384978,0.058228992,1e-06,0.004407122,0.07191701,0.04325468,0.0021761414,0.012869062,0.047280945,0.010961799,0.0653367,0.002151988,0.020308863,0.030863527,0.0017591659,0.0019727466,0.0014866646,0.0057535814,0.12467949,1e-06,0.001305309,0.008068647,0.030162062,0.010178921,0.021620253,1e-06,0.038051635,0.0084849745,0.017764783,0.0012211237,0.016037885,0.040207736,0.03989865,0.00124516
b29130d4-66d4-84aa-97d5-d4c0fd943eab,1e-06,0.22320457,1e-06,0.018909866,1e-06,0.0029300353,0.022186443,0.05841367,0.052250165,0.37476245,0.043124955,0.11771466,0.0038481758,0.009542814,1e-06,0.41751567,0.08148113,0.0033942538,0.020301636,0.029316103,0.0020249134,0.0011979444,0.0010330772,0.0046687843,1e-06,0.03527147,0.0013520392,0.0066393646,0.0038032802,1e-06,0.02082499,1e-06,0.02760115,0.009275482,0.017817957,0.0013760051,0.015050429,0.0039198347,0.004081199,0.001421634
b2963bd1-faa1-682e-ef97-3b2effa0a22f,0.6006679,0.13411371,0.22544868,0.009170645,0.051767126,0.005865572,0.04566584,0.066687256,0.037520282,0.0020967836,0.057387214,0.060173556,0.0016401805,1e-06,0.013889582,0.018692534,0.071475275,0.00157327,0.023323955,0.031524397,0.0015465702,0.0012831825,0.0009780609,0.004250912,0.02820898,0.031329405,0.0031508435,0.0064807483,0.01014132,1e-06,0.026428573,1e-06,0.027115608,0.0075344443,0.017888144,0.0014365906,0.015580207,0.04885982,0.0486738,0.0011830742
b2d1d09b-f50f-e19c-7905-b201936edbb0,0.4170274,0.32609364,0.23228632,0.061814897,0.039377347,0.30528912,0.0063009984,0.06277161,0.09060618,0.0032332854,0.061473675,0.058661833,0.0039047927,0.12270955,0.0037851029,0.0020185532,0.012068212,0.0036849817,0.024523553,0.031089436,0.013617244,0.013619661,0.012131355,0.0071298527,0.0048875934,0.021800218,0.036292814,0.004657024,0.010520163,0.10802131,0.013095881,0.038420547,0.019970696,0.0048108464,0.017948626,0.0025984654,0.013752637,0.0058816117,0.006212159,0.007266801
b3064b90-9a02-3eaa-6699-85732f21eac7,1e-06,0.10355137,1e-06,0.0023467853,0.099402055,0.0068259356,0.0054768,0.05697046,0.09551438,0.0043090796,0.056798,1e-06,0.3242592,1e-06,1e-06,1e-06,1e-06,0.18519342,0.015913751,0.029970087,0.00598874,0.0044319537,0.003466133,0.012190693,0.035331577,0.032901827,0.0004579545,0.0014067368,0.0044050748,1e-06,0.029136732,1e-06,0.04233788,0.028993066,0.017322386,0.08806576,0.015973456,0.03811657,0.037751418,0.0005282632
b4a9a663-7fdc-9c91-7a4b-7ac14884ff5d,1e-06,1e-06,1e-06,0.0039727283,0.019677345,0.007444292,0.12113149,0.0565283,0.038589593,0.003249001,0.048451617,0.036610864,0.30690593,1e-06,0.011067518,0.0068553463,0.041409723,0.113245316,0.0172979,0.02873475,0.02398448,0.019425575,0.020124273,0.012070297,0.009399516,0.03440358,0.0013167999,0.013410806,0.007845141,1e-06,0.015936228,0.0020636362,0.031227171,0.011084526,0.01790178,0.029204013,0.016368655,0.015935497,0.015683895,0.00095183245
b503dcec-c7ee-2620-0024-80a44aa61094,0.1656733,0.21545489,0.24508515,0.46978682,0.24500895,0.16134831,0.1435195,0.066018954,0.25175783,0.0121710105,0.06196908,0.033697367,1e-06,1e-06,0.06158412,0.006923221,0.0386767,1e-06,0.039526653,0.029011166,0.24302436,0.3132932,0.30870923,0.008485464,0.22340284,0.03128385,0.001133467,0.04993306,1e-06,1e-06,0.029377643,0.00067552616,0.021009423,0.001961235,0.017769786,0.00809339,0.016115528,0.014309635,0.014205306,0.0013928534
b530e420-8d4f-3542-f5ab-2829b1721b8d,1e-06,0.1465371,1e-06,0.4879352,0.24244975,0.17359045,0.24012083,0.06065861,0.05211342,0.012628695,0.055901337,1e-06,0.005030871,0.06495652,0.050731163,0.013760005,0.048360888,0.0032391145,0.016912293,0.030256128,0.029717851,0.031223303,0.032290548,0.016341385,0.13806291,0.030170033,0.0017759012,0.48132566,0.0036579568,0.020304175,0.025349379,1e-06,0.029397162,0.005944864,0.017890882,0.0034612776,0.014496484,0.012525976,0.012621944,0.0012625371
b5b59aae-9e13-1737-c80c-8e197223ce1c,0.7101144,1e-06,0.18720484,0.027008824,0.0737997,0.03297409,0.13948074,0.07566113,0.008558299,0.0047727,0.07065156,0.061824862,0.0010219783,0.060856063,0.033060268,0.013976781,0.027169593,0.0012990355,0.035617065,0.031850968,0.0076498436,0.0059556337,0.005330691,0.022317309,0.05367386,0.027762985,0.014174456,0.021503622,0.01510309,0.018821279,0.017265841,0.013450453,0.034577426,0.019161373,0.018298479,0.0004657597,0.016062265,0.03458644,0.03445535,0.006893651
b650cc23-7549-bf64-c845-6bfe22117b06,0.4779684,0.22244322,1e-06,0.51635647,0.16653284,0.019038614,0.06463882,0.061043363,0.042227432,0.009338554,0.060499772,0.025192382,0.0029751302,0.07912057,0.022380142,0.0034551101,0.025620045,0.00265231,0.03710492,0.03041786,0.038258284,0.057601698,0.048675757,0.0068474663,0.01589607,0.022521818,0.010198027,0.021831328,0.008113438,0.038442235,0.02067879,1e-06,0.019071197,0.0023904275,0.017611021,0.001648798,0.014919796,0.014382224,0.0139592895,0.0056657316
b651b6da-6491-a505-484e-e75d46cd597d,0.44999346,0.36686912,0.22331177,0.06168972,0.06263255,0.0015181615,0.002050606,0.059286803,0.023399407,0.0033106687,0.045155283,0.017090581,0.0012815791,0.08664313,0.010164803,0.0016040598,0.021428391,0.0010946011,0.023891864,0.03167204,0.003031212,0.0033803252,0.0024349224,0.013663317,0.0062836525,0.016612133,1e-06,0.0009961994,0.017812688,0.04778179,0.012735687,1e-06,0.013935533,0.0026537045,0.017812898,0.00085509894,0.014909663,0.0034579325,0.0036369814,0.08934225
b658cddf-f8f5-d3bd-2c5a-ea5f5a3fd5ac,1e-06,0.1724108,0.21198729,0.0489838,0.08092204,0.02295485,0.25065565,0.05826988,0.047603324,0.4467572,0.06366754,0.11667433,0.0031292671,0.05590435,0.04110165,0.019902276,0.03728447,0.001995157,0.022598004,0.031727996,0.004042668,0.0021654386,0.0019719636,0.0025338447,1e-06,0.024780342,0.0010518401,0.045287024,0.004598696,0.011698797,0.030734194,1e-06,0.035517562,0.004603614,0.017950024,0.0010133961,0.0147810755,0.0069328356,0.0070053684,0.0007735385
b6895581-5e52-2f97-ff34-a238a86b2f80,0.5455497,0.3059884,0.20299934,0.010085876,0.02671285,0.007024072,0.007929987,0.06909387,0.01664225,0.004203213,0.05502358,0.03650262,0.0010421914,1e-06,0.0045226538,0.0027557767,0.015754538,0.0012016626,0.023343505,0.031673994,0.0020439988,0.0021224704,0.0013750263,0.03814907,0.006419492,0.021143066,0.023652034,0.0026759435,0.03204025,1e-06,0.012940649,0.41111958,0.020258574,0.004294139,0.017891014,0.0005120782,0.015443749,0.008797483,0.009180029,0.015897743
b69026b4-fbf5-5c97-8d40-d6140a940ad8,0.461063,0.45706135,0.22066663,0.05048066,0.08675779,0.002145565,0.14402668,0.06903416,0.06553676,0.0060844454,0.06400462,0.041585144,0.0006886476,1e-06,0.02782611,0.0083600655,0.037438214,0.000904598,0.03827382,0.030762855,0.002653733,0.0025309771,0.0020027312,0.014037846,0.093205854,0.031569548,0.0053511406,0.023184493,0.0065394472,1e-06,0.029334186,0.0012489058,0.03442239,0.0064364336,0.01775802,0.0006269776,0.016136443,0.02585316,0.026307829,0.0024230971
b6b75395-25c3-9795-6bc7-38ef5257524a,1e-06,0.3207562,0.21188526,0.0048923716,0.021792673,0.0020232983,0.004427951,0.055152643,0.024270695,0.0020603167,0.056914046,0.02199869,0.00057882484,1e-06,0.0033722688,0.0028775716,0.021370089,0.000505752,0.022848029,0.030207027,0.0011865919,0.00069310464,0.000621644,0.0030070934,0.0038574494,0.02326917,0.05235219,0.0014126761,0.0058467584,1e-06,0.013864661,0.01385808,0.017942954,0.0070114527,0.017744152,0.00038931498,0.014814083,0.0032865836,0.0034261527,0.005170228
b6d9f9f6-b4b0-8b31-1827-dcc141011135,1e-06,1e-06,1e-06,0.5537618,0.18421908,0.6989866,0.0604938,0.062980026,1e-06,0.007440058,0.055338126,0.13744222,0.012820428,0.0365575,1e-06,0.27955642,0.084056094,0.0068355408,0.03862715,0.029572595,0.022642117,0.0253439,0.020050377,0.007256379,0.06518891,0.03319223,0.0019385961,0.030871246,0.009865509,0.0226323,0.017297614,0.00997302,0.025185734,0.007032746,0.017606685,0.0046765245,0.013914974,0.055803727,0.05542249,0.0019997607
b72410e2-b90b-7073-473b-17dcdf2d55d3,1e-06,0.42776376,1e-06,0.0033441868,0.021378491,0.0007995121,0.0018736427,1e-06,0.014165233,0.0013553723,0.04496691,0.019382425,0.00032082805,0.043967582,0.0046704286,0.0010153711,0.011643549,0.0004765013,0.026953153,0.033695534,0.00063768076,0.00043563545,0.00038435406,0.030505946,0.0018955912,0.018407581,1e-06,0.00020616813,0.007704046,0.038171113,0.013549513,1e-06,0.015411351,0.0028812469,0.017475171,0.00011442361,0.013749937,0.0022953216,0.0024678146,0.024502795
b8140bb0-ad5e-b2b7-6226-2a14e62b8779,0.49780515,0.1137939,0.22536705,0.004593409,0.22771566,0.010012855,1e-06,0.041895807,0.15001398,0.0056755575,0.063821375,0.087718286,0.004004944,1e-06,0.023217252,0.04253579,0.059444558,0.004135367,0.02383519,0.031255223,0.0018706378,0.0014703736,0.0011555882,0.0056850524,1e-06,0.027486153,0.0006456677,1e-06,0.020665416,1e-06,0.016622076,0.00054480735,0.029829178,0.0036382123,0.017580723,0.003728597,0.014842653,0.045210406,0.04421899,0.0006514255
b893ab22-978a-7fab-5475-8d209b29e988,0.55822307,1e-06,0.23891672,0.00636545,0.013483168,0.0010504236,0.00882843,0.051893987,0.017971566,0.0023901581,0.06411278,0.025217835,0.00045407296,1e-06,0.0054843514,0.0018128038,0.019895248,0.00050314434,0.0261146,0.029726798,0.0022450802,0.0020750342,0.0015095638,0.018499112,0.005647496,0.02360749,0.3890584,0.0020494221,0.010017046,1e-06,0.015117951,1e-06,0.019997157,0.0018377089,0.0171166,0.00027955766,0.015372518,0.0038879185,0.0040521505,0.061775066
b8dd1798-beef-094d-1be4-f90ee0e6b7d5,0.4182422,0.22035597,0.22128224,0.62686753,1e-06,0.067970194,0.051754557,0.058238097,0.1517168,0.007061852,0.05467587,0.08904268,0.0052289222,0.018503394,1e-06,0.14732108,0.048960973,0.0038982397,0.0235916,0.030572027,0.017438486,0.014757074,0.014022209,0.008532575,0.2541052,0.025785053,0.0011149695,0.023715708,0.0099831745,0.0093648825,0.029347047,1e-06,0.024143284,0.0029250775,0.01763,0.0029324351,0.01571629,1e-06,1e-06,0.0016374954
b8eb8d31-1031-fb5b-e207-b9815f80744c,0.46189886,0.34022626,0.22107309,0.0034327558,0.018186968,0.006470639,0.005167655,0.049802527,0.017462282,0.001681488,0.055651456,0.028833184,0.0015610978,0.036124736,0.0086905835,0.004241916,0.025496054,0.0013953152,0.03768758,0.03088426,0.0032252718,0.0026009418,0.0024768522,0.010461749,0.006393568,0.022827053,0.013053101,0.0011180649,0.0052125636,0.042768553,0.013618374,1e-06,0.032276873,0.0036946076,0.01801358,0.0012043751,0.015252293,0.0066641453,0.0070974487,0.0079338625
b900b05c-0705-c975-2ae7-165dad25c5db,1e-06,1e-06,1e-06,0.35725218,0.12888321,0.15888238,1e-06,1e-06,0.07653159,0.010027123,0.049379222,0.14198971,0.029123925,0.09802692,1e-06,0.37250602,0.05907881,0.015333706,0.041510817,0.030030455,0.06239904,0.025716215,0.020751486,0.013703764,0.024122722,0.042303983,0.0010018843,1e-06,0.009454694,0.015478353,0.017294157,1e-06,0.031980913,0.0035812964,0.017883256,0.0117010195,0.015384214,0.03542555,0.035743225,0.0017185621
ba9485fd-fcee-dace-0843-b8894ad33b8f,0.5161135,0.51415676,0.19498612,0.0024857218,1e-06,0.053156015,1e-06,1e-06,1e-06,0.0033407807,0.04405862,0.04973192,0.0014358758,0.0061258683,0.040974446,0.10070559,0.07253742,0.0018333936,0.04183661,0.030184178,0.0015248329,0.0010974113,0.0008471184,0.016339524,0.034134157,0.026016993,0.0033823538,1e-06,0.0035131804,1e-06,0.02442891,1e-06,0.03950838,0.015066634,0.017502015,0.0005086653,0.0146609405,1e-06,1e-06,0.0024791192
bab34d1d-8075-2609-be5e-5676921a79a4,0.6325136,1e-06,0.25324756,0.0038098993,1e-06,0.012431372,0.0063628075,0.058194824,0.08857267,0.0034633721,0.045866396,1e-06,0.0014220478,1e-06,1e-06,1e-06,0.04106243,0.0018316134,0.028932976,0.029405149,0.0016463889,0.0014059842,0.0010760353,0.0038848289,0.01645953,0.03573572,0.001619671,0.0010384211,0.0044762543,1e-06,0.017193567,0.0010824591,0.029976344,0.0038802945,0.01744319,0.000866978,0.014715938,1e-06,1e-06,0.0013432082
bab6cc6d-87e0-51c6-b64b-e3cc02c0b86d,1e-06,1e-06,0.20519036,0.024271691,0.06930198,0.0043351837,0.039287683,0.0529977,0.015498535,0.004205343,0.056103367,0.053682413,0.0013712829,0.03392524,0.044330478,0.01558706,0.10214031,0.0018460429,0.024920866,0.030516544,0.0034461967,0.0019654331,0.0016847362,0.008392306,0.07689379,0.032062132,0.0019381879,0.004352568,0.0032827787,0.018114727,0.019616725,1e-06,0.032121416,0.004843219,0.017675782,0.00062096945,0.014593499,0.019381234,0.019464396,0.0019485555
bac273d4-e81d-00c3-9ddf-f046a666f025,0.47296843,1e-06,0.2291297,0.012056722,0.10839877,0.008459956,0.02250339,0.05592082,0.061663095,0.47714382,0.06117166,0.040606182,0.0017064526,1e-06,0.032741293,0.01392777,0.08956451,0.0031497516,0.016496828,0.030483387,0.0017544447,0.0011322295,0.0010678349,0.005739774,1e-06,0.030665006,0.0034168705,0.003324255,0.004624379,1e-06,0.022714399,0.0017818813,0.022876913,0.007712875,0.017258957,0.00061219686,0.015242778,0.0037429265,0.0037144425,0.0023857923
