a4689743-edae-2f95-f1bc-717936a2d537,1e-06,0.13526857,1e-06,0.1707537,0.17963783,0.08493984,1e-06,0.03637389,0.051896755,0.01560024,0.03875335,0.054216526,0.020592507,0.12583244,0.044874456,0.020359574,0.038423907,0.0124650635,0.047246534,0.035950214,0.039576825,0.022947913,0.023194337,0.022991484,0.046378355,0.02384248,0.0028952663,0.30581468,0.020781111,0.0331995,0.017652053,0.05089632,0.025864776,0.018437594,0.025280615,0.016860921,0.014453666,0.006400918,0.006400918,0.0026970855
a52b94bc-b04f-fbd3-eb7a-2f3b31735d4c,1e-06,0.19271111,1e-06,0.019039113,0.115447685,0.003534606,0.030970108,0.034437094,0.046667565,0.47226655,0.04107961,0.081460655,0.0034895902,1e-06,1e-06,1e-06,0.071430445,0.0032862895,0.017143913,0.017527826,0.002114019,0.002150723,0.0021618055,0.021593884,1e-06,0.05422291,0.009339204,0.007165973,0.013897169,1e-06,1e-06,1e-06,0.007954353,0.029887717,0.012833019,0.0033255669,0.011883317,0.0062250197,0.0062250197,0.0036174655
a55c5883-94bb-7ef5-0f62-45fc122c0652,1e-06,1e-06,0.27492264,0.00983285,0.00754316,0.050427604,0.021028236,0.044388838,1e-06,0.003987124,0.07293186,0.039805103,0.0022751766,0.034817383,0.010699146,0.021724045,0.031584423,0.0024124198,0.036945153,0.038673576,0.0022734737,0.0024308134,0.0023972895,0.020150175,0.00724932,0.03289461,0.1136774,0.0071678637,0.03627832,0.032320358,0.0073977006,1e-06,0.029011125,0.008502045,0.012706511,0.001260415,0.009693085,0.015291608,0.015291608,0.014535497
a5e1eb4a-9193-b119-9a30-1a7540db8233,0.39785218,0.3190122,0.1526675,0.04565811,0.030157836,0.025858097,0.063742794,0.04017216,0.026921257,0.0073749935,0.043912996,0.029106986,0.013522051,0.0696339,0.021922167,0.012384957,0.013212858,0.012188712,0.059934095,0.023693256,0.0075691273,0.008497548,0.007980554,0.025173213,0.012007135,0.021024197,0.0073190667,0.023697788,0.03681607,0.03466984,0.020237057,1e-06,0.026325531,0.008876329,0.020000914,0.0051618093,0.008592636,0.02736438,0.02736438,0.004138354
a63cece4-b80a-ba6f-f172-df66f4591d73,0.5348472,0.17291419,1e-06,0.027029766,1e-06,0.19642001,0.02365301,0.08286075,1e-06,0.007993558,0.03082374,0.027752854,1e-06,1e-06,0.058212005,0.030224662,0.08958542,1e-06,1e-06,0.016333997,0.010598163,0.010402618,0.010966267,0.022721468,0.012239591,0.030637061,0.002376804,0.00707107,0.023975242,1e-06,0.015038067,1e-06,0.02619956,0.012443664,0.013362703,0.0026751515,0.013656534,0.0066197594,0.0066197594,0.0023936294
a655d506-2a71-2d18-d946-b25429537347,0.37082967,0.26304916,0.19067638,0.022735586,1e-06,0.049600285,1e-06,0.08075366,1e-06,0.0101923235,0.041122757,0.16446555,0.0016979753,0.0026448532,1e-06,0.36169666,0.086361825,0.0024045454,0.036037706,0.042058256,0.0017917652,0.0016402947,0.0016511785,0.03019215,0.2381368,0.04207452,0.0017775919,1e-06,0.014339187,1e-06,0.031470444,1e-06,0.041404456,0.021497522,0.010381066,0.0007564574,0.031918593,1e-06,1e-06,0.003101703
a70f35c4-1373-cb3f-621c-75ca043c72c0,0.35034865,0.250646,0.2522486,0.02851904,0.17148088,0.005976448,0.046373438,0.11919784,0.077807866,0.14828447,0.029024338,0.03604777,0.0069351136,0.0060584783,0.040437184,0.024175135,1e-06,0.007662872,0.044898637,0.015632404,0.002615446,0.0028056588,0.0028585233,0.015746752,1e-06,0.02990137,0.0011177624,0.019662065,0.025192756,0.003120563,0.07353293,1e-06,0.04098521,0.031588893,0.019782946,0.0024176422,0.029029995,0.02404666,0.02404666,0.0017366416
a7e54602-c1a0-2d71-661d-876d582056ce,0.4642805,1e-06,1e-06,0.028969454,0.058982115,0.01297212,0.14077367,0.09034726,0.058614727,0.0088879485,0.03476734,0.042503472,0.007823148,1e-06,0.033185482,0.017887918,0.044539087,0.0068810075,0.037227917,0.029745352,0.0045013535,0.0042789704,0.004184407,0.031162351,0.012529719,0.042631794,0.007598692,0.017286554,0.04195956,1e-06,0.009576702,0.0083692465,0.014895667,0.018177472,0.014777394,0.0044968426,0.021155475,0.0111184,0.0111184,0.0046003354
a84d0379-d1bc-545a-22c2-d393e01155d3,0.5627981,0.29364645,1e-06,0.0056527425,0.015763434,0.0082624,0.0102934,0.05951581,0.014269727,0.0026384562,0.03494189,0.012923678,0.0032258572,1e-06,0.0047582476,0.004219563,0.0077109234,0.0027214692,0.018402228,0.028565018,0.0010997216,0.0012317648,0.001075388,0.027142784,0.0057121324,0.008611859,0.052704163,0.007269327,0.029422123,1e-06,0.005683988,0.0151928365,0.012628796,0.020082813,0.025790375,0.0037287273,0.011492889,0.009966255,0.009966255,0.0046578175
a8620d16-3d1b-45fe-a79e-b35e57c70c29,0.3346829,0.28256238,0.25458196,0.1499434,0.04793599,0.09792831,0.056965727,0.046608336,0.04683972,0.00881612,0.060666863,0.031857517,0.52767265,0.09520667,0.02016679,0.017012106,0.039808508,0.37929663,0.02260571,0.029434476,0.23106954,0.20184836,0.19237395,0.044842105,0.018231397,0.015739016,0.0043422664,0.035693523,0.017504267,0.030576719,0.032773253,1e-06,0.028242618,0.017743155,0.02029414,0.14339761,0.007958459,0.026027212,0.026027212,0.0022312668
a92c8d5d-4311-3a81-065d-5c8974d39ae4,0.44032824,0.3397387,0.091360964,0.021823619,0.04426587,0.014239277,1e-06,0.07884275,0.0030765804,0.0036229573,0.07460155,0.0267539,0.0022467973,1e-06,0.018798647,0.012252638,0.009727245,0.003202567,0.059598092,0.040562212,0.0055350675,0.0047676573,0.0045112143,0.023587575,0.0114507,0.019286713,0.053698413,0.0040891822,0.02957401,1e-06,0.013565728,0.017735053,0.019446315,0.019169174,0.046170067,0.0008538402,0.008284117,0.01892723,0.01892723,0.006107644
a9748f8f-fbb1-87da-052d-0915b2478fa8,1e-06,0.40666234,0.34131354,0.03842429,0.042776998,0.010714627,1e-06,0.02000448,0.036263827,0.0038256973,0.043262184,0.024931688,0.006655977,0.01815946,0.026468035,0.00602429,0.027325088,0.005817684,1e-06,0.02514982,0.0047055064,0.004073121,0.0037276966,0.025237778,0.026113031,0.017022196,0.0030759927,0.04706455,0.008688635,0.0049664658,0.016515067,0.0043811426,0.012128011,1e-06,0.02302328,0.005003794,0.023308912,0.008363914,0.008363914,0.001894191
a9ac2ea9-9850-7c6a-b2f0-957042455a9a,0.3736258,0.30810946,0.18122835,0.025944376,1e-06,0.012996626,0.014790076,0.071652584,0.100620665,0.006833932,0.024789006,0.08300874,0.0039707306,0.011057415,1e-06,0.12749222,0.057291053,0.004494177,0.018978383,0.018946618,0.0022759822,0.002309807,0.0023918368,0.026795495,0.03792053,0.037157424,0.0014189888,0.006720754,0.022815209,0.009166526,0.03365985,1e-06,0.036123626,0.019726753,0.009427068,0.0020448277,0.03191096,0.020339496,0.020339496,0.0021057182
a9efd044-9c21-627f-a8fb-076118ea1e8a,0.62481725,0.2775405,1e-06,0.01829424,0.082432695,0.021520002,0.01709094,1e-06,0.0065858676,0.0033517166,0.06051251,0.03571549,0.0024787372,0.040140513,0.033134952,0.023305288,0.0140070105,0.0025465835,0.036506362,1e-06,0.0076462463,0.007592945,0.007618571,0.033722218,0.0075795976,0.011533252,0.030376539,0.002966877,0.027047986,1e-06,0.013448194,1e-06,0.020411475,0.033663906,0.03813203,0.00090163096,0.009532556,0.012822349,0.012822349,0.008941922
ab7eaa58-97fa-8634-3b1e-aecf8783282b,1e-06,1e-06,0.3320023,0.015889375,0.010318,0.0045204638,0.023375621,0.025220724,0.0060606664,0.0044808807,0.043844227,0.016038725,0.0020379995,0.12965043,0.01072595,0.010113049,0.010830304,0.0026680138,0.054377038,0.05367884,0.002984961,0.0029239445,0.0028303703,0.035629187,0.006563509,0.021995788,1e-06,0.0061904197,0.031617116,0.095231265,0.005028013,0.115317,0.010084311,0.010923414,0.014202904,0.0012141939,0.010533151,0.008347912,0.008347912,0.060074396
ae7b7411-e85e-ed55-201f-2a83f49c2837,0.47209048,0.3204145,0.3692853,0.0027739042,0.010519056,0.023309622,0.010501694,1e-06,0.023052933,0.0023690027,0.04715698,0.038298555,0.001274688,0.06978279,0.0088743875,0.0069937105,0.006452418,0.0014213136,0.018135123,0.11053724,0.0018012347,0.001748434,0.0016127089,0.021806484,0.0055882633,0.008953626,0.34950453,0.005324798,1e-06,0.06276803,0.018937951,0.046305142,0.015884321,0.029476194,0.011027306,0.0009834395,0.004217322,0.0033143847,0.0033143847,0.012360672
aeb22336-dcfb-9319-fcb0-3dd98a86eb0b,0.3691507,0.27492607,0.26128018,0.26511046,0.21831347,0.051298935,0.13180529,0.034978747,0.09082609,0.014235769,0.079295486,0.024258224,0.024497705,1e-06,0.066657506,0.018903652,0.03942637,0.015165914,0.031547762,0.015875438,0.024459792,0.027120512,0.026220908,0.028248483,0.06789884,0.026673904,0.005767991,0.069883056,0.021547263,1e-06,0.039952856,1e-06,0.015075694,0.015670994,0.020252807,0.018926872,0.02318297,0.012260998,0.012260998,0.0032068351
aefe9716-6072-791e-c0f7-8bb2d1227915,0.30553356,0.3606248,0.13706198,0.22872768,1e-06,0.037551895,0.04920357,0.024016183,0.26681784,0.0055565634,0.020869644,0.08125038,0.06125036,1e-06,0.110833324,0.059916493,0.06549865,0.035080533,0.013818394,0.029814743,0.069650166,0.06587813,0.06481652,0.014518841,0.16244163,0.018770857,0.0005379415,0.02374608,0.01570185,1e-06,0.02335165,0.0003557015,0.023971817,0.015534268,0.008592055,0.029995488,0.03519618,1e-06,1e-06,0.0009876009
af7d5693-35b4-2ea1-fba8-fb43ca2551ed,0.47257644,0.30192563,1e-06,0.04924201,0.10708092,0.0038661372,0.031391308,0.051441424,0.035539273,0.010044528,0.022701342,0.067450605,0.0026617213,0.0211733,0.10164659,0.04829418,0.04668375,0.0031640322,0.02520452,0.07139359,0.0050504436,0.006072311,0.0058825435,0.07174294,0.19764428,0.018118626,0.0070284153,0.009527749,0.009535285,0.011423501,0.015098588,1e-06,0.022172278,0.017179059,0.012973361,0.001163239,0.014624518,1e-06,1e-06,0.009773736
af873519-929b-464a-2234-20a42837c571,1e-06,0.35705248,0.3255539,0.017895442,0.019188302,0.006192339,0.023840971,0.06432578,0.010067811,0.0038501262,0.04435328,0.025741136,0.0056322757,0.073718816,0.020560415,0.020220814,0.01972259,0.004278286,0.04336109,0.025724616,0.0034426798,0.003591657,0.0034346436,0.01992502,0.007851088,0.02143335,0.11601446,0.012951195,0.030908164,0.032439608,0.014732787,1e-06,0.02129049,0.0095369555,0.016648522,0.0032525626,0.0075980234,0.02175536,0.02175536,0.009063432
afd2900b-7318-586a-f83e-aff2bcefa834,1e-06,0.20778942,0.09028944,0.23723187,0.1597951,0.14892797,0.051581126,0.043223318,0.017627677,0.007740294,0.06548607,0.035100393,0.029852632,1e-06,0.017409572,0.014472629,0.011533046,0.02308721,0.04729636,1e-06,0.10973032,0.08831328,0.08754828,0.017726807,0.008494082,0.01431839,0.009165702,0.01879239,0.027167825,0.045648266,0.02262563,1e-06,0.016422277,0.029689267,0.03524551,0.00884677,0.007421372,0.022926876,0.022926876,0.004758832
b0a7d846-7ac6-7fda-7da8-8f83ae4a861a,0.5499303,0.30200392,0.093731076,0.021311352,0.05071689,0.016037617,0.025915135,0.07742437,0.006029346,0.0035559456,0.08682312,0.027665433,0.001408808,0.033364356,0.020298293,0.013651499,0.007702146,0.002011977,0.058601428,0.046869874,0.006904257,0.006396474,0.006203644,0.0162171,0.01446829,0.015350509,0.057590663,0.003489791,0.02663052,0.031443845,0.018123554,0.04486627,0.023338148,0.037126247,0.03462527,0.000545998,0.006762499,0.01369347,0.01369347,0.008858748
b1702aed-2b23-1396-27bf-2f3be40a405f,0.4572215,1e-06,1e-06,0.19681832,0.05555916,0.058618136,0.0874417,0.061639387,0.059941,0.017511724,0.035924394,0.03576546,0.034333244,0.08724306,0.03757979,0.01566323,0.028663263,0.029734572,0.037049074,0.020955963,0.055322126,0.057177868,0.05414559,0.020816816,0.023942493,0.022329304,0.0071771266,0.042463545,0.028738393,0.039783947,0.0076493737,0.045406647,0.015564114,0.007993324,0.01503736,0.014977628,0.018919166,0.026541438,0.026541438,0.0044302894
b1965847-c13d-f432-cabf-04c3f7619ceb,0.4472084,0.41491103,0.18766813,0.00856929,1e-06,0.0057182563,0.04277095,0.05458451,0.016726287,0.005567688,0.040022746,0.040111117,0.0029542192,0.03563974,0.02272462,0.017578546,0.019924533,0.0027870755,0.04080628,0.033831548,0.0048449957,0.0043980977,0.0043835226,0.019492868,0.010062457,0.010924202,0.02047628,0.013303919,0.024834579,0.028456835,0.012846823,1e-06,0.015383308,0.021592736,0.02495679,0.0017037797,0.0070799505,0.006104519,0.006104519,0.0065420815
b23528b7-538f-4397-5af0-017eccfe4129,0.4985828,1e-06,0.16027349,0.031279,0.038201295,0.09195629,0.05526755,0.040501326,1e-06,0.0076379008,0.07081209,0.018915053,0.005357022,0.018276833,0.020564813,0.020322967,0.029377308,0.0053841,0.017675674,0.024706304,0.002332589,0.0031736,0.0032160974,0.014647356,0.05379384,1e-06,0.0021389825,0.013140494,0.035151776,0.00792041,0.024171824,1e-06,0.088151194,0.031190738,0.014260032,0.0026720923,0.028190853,0.050811347,0.050811347,0.0027303565
b29130d4-66d4-84aa-97d5-d4c0fd943eab,1e-06,0.1940159,1e-06,0.030155262,1e-06,0.008067622,0.1105638,0.03865684,0.042557932,0.5685246,0.025829544,0.13628356,0.011293694,0.015712393,1e-06,0.22040813,0.10088953,0.009038199,0.02461549,0.014545945,0.00830448,0.0065984116,0.006871954,0.015798768,1e-06,0.047384873,0.004220571,0.019460618,0.009280991,1e-06,0.03223322,1e-06,0.023428965,0.019119421,0.01216134,0.009421788,0.01208509,0.005006948,0.005006948,0.0029373681
b2963bd1-faa1-682e-ef97-3b2effa0a22f,0.52305543,0.1828479,0.21567513,0.029968174,0.047008116,0.013149395,0.048791125,0.06408409,0.039118107,0.0036651324,0.03814922,0.031008001,0.009865653,1e-06,0.022644836,0.03381765,0.08099479,0.0083814245,0.022276046,0.04072682,0.0021217382,0.0019558754,0.0018667041,0.023218358,0.016330613,0.038906377,0.006569643,0.0101003265,0.031640727,1e-06,0.023221605,1e-06,0.017854048,0.013503573,0.016046688,0.005967028,0.022471806,0.037487768,0.037487768,0.0025000218
b2d1d09b-f50f-e19c-7905-b201936edbb0,0.4524995,0.31554088,0.23401102,0.10507572,0.047714677,0.23494908,0.01688883,0.05094376,0.052229244,0.007606596,0.06762441,0.030836113,0.017490095,0.09525195,0.009075504,0.0069511216,0.007264614,0.014875356,0.038698334,0.033859894,0.045376297,0.038246006,0.039062396,0.016081108,0.007693052,0.011592176,0.041292552,0.012219086,0.027932297,0.06335317,0.014094584,0.055687428,0.015030066,0.019415839,0.021504274,0.007807954,0.005730369,0.008803662,0.008803662,0.009255464
b3064b90-9a02-3eaa-6699-85732f21eac7,1e-06,0.16157658,1e-06,0.017268281,0.060857277,0.008421526,0.01144216,0.03359747,0.06541135,0.0051528793,0.06790526,1e-06,0.23119634,1e-06,1e-06,1e-06,1e-06,0.17725278,0.01092073,0.01571935,0.011454075,0.011006442,0.010675884,0.053922918,0.026199136,0.03740556,0.0014910557,0.004794214,0.013537937,1e-06,0.042987984,1e-06,0.052443802,0.043806005,0.008786888,0.02761514,0.0243382,0.046203867,0.046203867,0.0015220665
b4a9a663-7fdc-9c91-7a4b-7ac14884ff5d,1e-06,1e-06,1e-06,0.014406156,0.017979119,0.012241634,0.10221044,0.06302277,0.019908285,0.0076391436,0.032101337,0.033655554,0.11208916,1e-06,0.010539171,0.006945558,0.041920744,0.13688086,0.013973182,0.014095995,0.018445453,0.014680668,0.01471268,0.042675752,0.01222941,0.06696803,0.0067101787,0.011015992,0.01863479,1e-06,0.014157431,0.005426892,0.04164868,0.04234426,0.019461015,0.020175692,0.023802206,0.018193414,0.018193414,0.0031937428
b503dcec-c7ee-2620-0024-80a44aa61094,0.24592903,0.24201746,0.29125747,0.2421384,0.2182649,0.1962157,0.09240532,0.06601836,0.29377648,0.017515685,0.07182895,0.02590715,1e-06,1e-06,0.057444505,0.011504504,0.03299614,1e-06,0.044496153,0.011063789,0.1124118,0.12738152,0.123685926,0.032088604,0.09844765,0.025958935,0.0021079076,0.038003843,1e-06,1e-06,0.03788551,0.001255796,0.017906213,0.0075249975,0.013469581,0.018970959,0.032164607,0.011047997,0.011047997,0.0016129599
b530e420-8d4f-3542-f5ab-2829b1721b8d,1e-06,0.17092976,1e-06,0.2891025,0.21024102,0.14012167,0.112620994,0.029871503,0.0794441,0.018863006,0.04899749,1e-06,0.019209512,0.08872542,0.06812795,0.024110224,0.0475619,0.01281047,0.021168495,0.023156803,0.03065773,0.034782805,0.034869276,0.037453495,0.041972715,0.020836629,0.007034038,0.098221436,0.0183876,0.021176716,0.027640952,1e-06,0.016410181,0.018571189,0.021615474,0.012274275,0.006006163,0.0145101715,0.0145101715,0.0039358856
b5b59aae-9e13-1737-c80c-8e197223ce1c,0.61713266,1e-06,0.079308994,0.030388547,0.039575335,0.01879356,0.076451644,0.09756911,0.0040331674,0.0042411843,0.08324575,0.0271033,0.0022126713,0.04162227,0.022345256,0.01292994,0.008841946,0.0029626822,0.058877513,0.046455644,0.008600841,0.0073865713,0.007163708,0.018528441,0.01275304,0.02235193,0.061833166,0.01030595,0.03284106,0.027378116,0.008362637,0.046576772,0.021747071,0.044019632,0.03686483,0.00073265727,0.013741816,0.015793705,0.015793705,0.0146419
b650cc23-7549-bf64-c845-6bfe22117b06,0.3879033,0.31251395,1e-06,0.4076843,0.16795911,0.038327396,0.051255465,0.057988543,0.036520064,0.018242463,0.058723476,0.022733897,0.018196218,0.032019164,0.08855853,0.014716218,0.025816038,0.015080155,0.04807177,0.018354168,0.05087936,0.056327105,0.05644884,0.016986081,0.039154176,0.013780684,0.008575491,0.032898843,0.021725995,0.010376478,0.041532334,1e-06,0.018172372,0.011706418,0.019905895,0.007828427,0.021933528,0.026455684,0.026455684,0.0068165003
b651b6da-6491-a505-484e-e75d46cd597d,0.43512443,0.3614677,0.2013414,0.13275158,0.048611738,0.012552449,0.019859582,0.032457694,0.019649055,0.009264516,0.021211129,0.014985425,0.016296944,0.16758336,0.01993564,0.010378618,0.010750452,0.009538518,0.03759071,0.05311071,0.020914042,0.023235064,0.022310188,0.04447798,0.010059323,0.0065907454,1e-06,0.020423688,0.04058641,0.05127091,0.013942999,1e-06,0.0036119337,0.012034403,0.013228708,0.011322744,0.014993324,0.005222627,0.005222627,0.026659163
b658cddf-f8f5-d3bd-2c5a-ea5f5a3fd5ac,1e-06,0.21537061,0.20025338,0.0707075,0.08763549,0.03105376,0.14128764,0.051592708,0.06345593,0.4111564,0.078917325,0.124767914,0.019053703,0.06933349,0.025102656,0.033450305,0.03362948,0.01304627,0.022212664,0.033362933,0.019361503,0.017318953,0.016583478,0.014807722,1e-06,0.033025,0.0019790865,0.06992291,0.015938632,0.016172413,0.047580007,1e-06,0.028035853,0.029577939,0.026121764,0.0121811535,0.010421194,0.0061786673,0.0061786673,0.0020353205
b6895581-5e52-2f97-ff34-a238a86b2f80,0.4926748,0.24177589,0.11139107,0.014717249,0.028128432,0.012125583,0.03592103,0.067376666,0.01246841,0.003728256,0.04298132,0.024829298,0.0044327467,1e-06,0.0061847167,0.006509121,0.006780394,0.0052908594,0.029278819,0.043060638,0.0037158187,0.0043687345,0.0035115466,0.06784879,0.009580257,0.007840896,0.030393986,0.00945117,0.038798165,1e-06,0.011548174,0.1108818,0.008126884,0.015177655,0.037246782,0.0022602924,0.01465862,0.010867955,0.010867955,0.009717178
b69026b4-fbf5-5c97-8d40-d6140a940ad8,0.32967445,0.4058119,0.19865544,0.030511223,0.085147545,0.00578959,0.0783123,0.079938844,0.05996093,0.008151216,0.073917516,0.039788272,0.0029654738,1e-06,0.056506682,0.015971549,0.022893019,0.0029852889,0.04867899,0.02950926,0.003678037,0.003771468,0.0035673566,0.027441392,0.07022629,0.028563438,0.011130239,0.012474946,0.019339135,1e-06,0.036051683,0.002281598,0.02735329,0.015961938,0.017997617,0.0023100753,0.023941804,0.016256317,0.016256317,0.003489355
b6b75395-25c3-9795-6bc7-38ef5257524a,1e-06,0.27428645,0.20111336,0.013843994,0.03573263,0.0041601434,0.025644643,0.055070262,0.044192422,0.004147845,0.052800234,0.018960293,0.0033268265,1e-06,0.010506437,0.010188356,0.02539462,0.0035322993,0.032866172,0.02529996,0.002510551,0.002337508,0.0022908004,0.016517237,0.008962088,0.012420579,0.038179744,0.010934584,0.010901108,1e-06,0.0110754715,0.010372126,0.009763741,0.029495204,0.015448235,0.0021393734,0.008557351,0.0060018916,0.0060018916,0.0050347187
b6d9f9f6-b4b0-8b31-1827-dcc141011135,1e-06,1e-06,1e-06,0.14551786,0.16778655,0.44634587,0.06985817,0.05282713,1e-06,0.014153943,0.04721223,0.071608745,0.03433903,0.07388487,1e-06,0.09770731,0.043416724,0.023834912,0.053549774,0.026246902,0.038252696,0.036992338,0.036173012,0.020799603,0.020923395,0.042540446,0.0062858528,0.03996685,0.025641618,0.03956982,0.009457949,0.049171403,0.020976737,0.015363545,0.011681707,0.014725721,0.005633838,0.029967537,0.029967537,0.0039839726
b72410e2-b90b-7073-473b-17dcdf2d55d3,1e-06,0.49261275,1e-06,0.009111945,0.013553802,0.0026412508,0.003841938,1e-06,0.009181796,0.0023649368,0.0300347,0.009282386,0.0011722669,0.056985393,0.004611837,0.0029928002,0.0038432793,0.0013372845,0.027279709,0.09662733,0.0012858405,0.0011083828,0.0011395757,0.0594234,0.0012741279,0.007728854,1e-06,0.0014201311,0.030631915,0.09569476,0.008355099,1e-06,0.003649401,0.022131192,0.018723069,0.00065254315,0.0048838435,0.0022960214,0.0022960214,0.07509704
b8140bb0-ad5e-b2b7-6226-2a14e62b8779,0.4551922,0.15002571,0.19535315,0.017143631,0.1890134,0.009127319,1e-06,0.011248346,0.24725166,0.007898491,0.07041918,0.065913334,0.012314907,1e-06,0.02385393,0.06088529,0.058700863,0.009253038,0.016834177,0.029249655,0.0041112197,0.004573026,0.004295352,0.019099526,1e-06,0.021193149,0.0012600434,1e-06,0.03949999,1e-06,0.011715138,0.0007108712,0.012363552,0.023723966,0.015709149,0.011089001,0.011392891,0.03391287,0.03391287,0.0010512383
b893ab22-978a-7fab-5475-8d209b29e988,0.60490716,1e-06,0.26322,0.014981421,0.010758812,0.004482346,0.030800879,0.05138161,0.011410306,0.0064531844,0.059034314,0.017464105,0.0033234544,1e-06,0.011183097,0.011303129,0.020552816,0.0034677873,0.01718894,0.022983868,0.0029888405,0.0030724152,0.003082933,0.048115287,0.011328917,0.024046702,0.2119273,0.010616929,0.035637967,1e-06,0.010873662,1e-06,0.013786966,0.0101958895,0.013947694,0.0020524412,0.035099957,0.0068477034,0.0068477034,0.028929034
b8dd1798-beef-094d-1be4-f90ee0e6b7d5,0.38056207,0.22835115,0.20722951,0.44314215,1e-06,0.07063146,0.04175371,0.05347218,0.21368213,0.013748333,0.041882396,0.09349153,0.024152761,0.019157715,1e-06,0.13461004,0.037974283,0.020636518,0.03109359,0.024159882,0.030784631,0.02678609,0.026715402,0.024899742,0.16530547,0.02609877,0.001064344,0.029850243,0.026710238,0.0070753596,0.03805819,1e-06,0.026257105,0.016266363,0.011563021,0.009759772,0.023829954,1e-06,1e-06,0.0022088785
b8eb8d31-1031-fb5b-e207-b9815f80744c,0.47700858,0.30173242,0.19835296,0.018065847,0.026989633,0.011913534,0.028686916,0.027708225,0.020522514,0.0036751444,0.036052313,0.02032066,0.007315894,0.068407655,0.01955375,0.01717505,0.021888604,0.006016141,0.035072915,0.03007574,0.005026985,0.00612571,0.0058049974,0.03349864,0.014776289,0.018153701,0.014131964,0.00901546,0.02383646,0.04907001,0.014360418,1e-06,0.025989791,0.011394809,0.017202592,0.0042364066,0.0136434175,0.015199637,0.015199637,0.007958365
b900b05c-0705-c975-2ae7-165dad25c5db,1e-06,1e-06,1e-06,0.23030563,0.15991117,0.177857,1e-06,1e-06,0.1117527,0.013506909,0.044016615,0.15089698,0.062505506,0.097014844,1e-06,0.14085935,0.05173981,0.04676208,0.06193891,0.029667625,0.045104828,0.031976726,0.030264411,0.024755927,0.021634905,0.07027454,0.0019428837,1e-06,0.031316184,0.031893,0.0109971035,1e-06,0.025360288,0.016694445,0.01683787,0.033172842,0.011814106,0.01483521,0.01483521,0.0033539888
ba9485fd-fcee-dace-0843-b8894ad33b8f,0.4000361,0.58343536,0.17575137,0.015964432,1e-06,0.11018349,1e-06,1e-06,1e-06,0.004023986,0.032037016,0.06610654,0.0017674378,0.008587207,0.062085122,0.05052157,0.019802779,0.0024049617,0.035669234,0.038670477,0.00453869,0.003700971,0.0038107687,0.026482638,0.056289185,0.023094427,0.021784937,1e-06,0.016019555,1e-06,0.0154726235,1e-06,0.055192214,0.029044334,0.020544488,0.0005382985,0.012120929,1e-06,1e-06,0.008895609
bab34d1d-8075-2609-be5e-5676921a79a4,0.5921685,1e-06,0.31723166,0.04155849,1e-06,0.021700386,0.023945598,0.048719514,0.100091964,0.0055648875,0.025302032,1e-06,0.0069348607,1e-06,1e-06,1e-06,0.04923854,0.0066379327,0.023353087,0.025595153,0.0029238015,0.0027883481,0.0025530462,0.018919904,0.032297064,0.0968531,0.0043240804,0.0073113106,0.021919785,1e-06,0.007197614,0.0037847494,0.027016582,0.021737188,0.010733411,0.0031701473,0.02132233,1e-06,1e-06,0.0031495702
bab6cc6d-87e0-51c6-b64b-e3cc02c0b86d,1e-06,1e-06,0.19911757,0.023440981,0.042981543,0.008962504,0.04048827,0.03346583,0.016338382,0.0071123783,0.04525324,0.02866222,0.0058797137,0.07472628,0.019548947,0.024454378,0.06438574,0.007971484,0.020915117,0.04222186,0.0036055383,0.0032138056,0.003240385,0.028826153,0.023082176,0.050357647,0.006607989,0.01186078,0.018498955,0.031440545,0.0099169705,1e-06,0.03313078,0.013733701,0.014602841,0.0019605472,0.008815332,0.018619122,0.018619122,0.004776963
bac273d4-e81d-00c3-9ddf-f046a666f025,0.4283584,1e-06,0.18223149,0.03795767,0.07213975,0.020157611,0.1521859,0.037313446,0.07768432,0.55598927,0.053418446,0.03868396,0.008568152,1e-06,0.06192981,0.030104324,0.09693995,0.011526117,0.020753823,0.025851792,0.01039204,0.0075544375,0.007301565,0.022414787,1e-06,0.061346896,0.008117338,0.027433608,0.018545961,1e-06,0.029416963,0.0036901382,0.011959983,0.019688388,0.0134834265,0.0056580245,0.01709098,0.003515136,0.003515136,0.0030700092
bad87386-b5f6-c602-8556-2b9f62a390c7,1e-06,0.17106453,0.44847497,0.17213474,0.07491813,0.03623131,1e-06,0.054226384,0.04629724,0.0144279795,0.08154843,0.037781656,0.55955267,1e-06,0.029604988,0.011326546,0.07418921,0.45579064,0.020705359,0.017308349,0.13508847,0.071574375,0.07200749,0.033776697,0.10173869,0.028941633,0.0010419526,0.10519801,0.007896682,1e-06,0.06630591,1e-06,0.042410567,0.023490326,0.026789526,0.20835426,0.021360733,0.0103346715,0.0103346715,0.0012064473
bb7a0790-0ce3-0f77-6a98-306693899293,0.45930648,1e-06,0.25748017,0.32319045,0.122266404,0.065957345,1e-06,0.069505855,0.07342496,0.008961114,0.079699576,0.03200862,0.021399766,0.028203188,0.1232162,0.023548508,0.07076545,0.017560193,0.03513221,0.026911544,0.024596076,0.01649611,0.015877144,0.02167638,0.0855248,0.09390537,0.0019209225,1e-06,0.026657382,0.0048248013,0.023670455,1e-06,0.020623917,0.020614974,0.04336936,0.016308215,0.039559294,0.015362017,0.015362017,0.0024663564
