a4477aee-18f4-3a07-6a94-69c3bde9fd1a,0.4586268,0.2702144,0.21400289,0.0025742382,1e-06,0.02437559,1e-06,0.06289082,1e-06,0.004534421,0.046954647,0.09002774,0.0008287186,1e-06,1e-06,0.32171008,1e-06,0.0018087358,0.043042313,0.03079752,0.00056625163,0.00046309797,0.0004044634,0.029542863,0.04807161,0.03454379,0.0009953703,1e-06,0.027341245,1e-06,0.057081465,1e-06,0.041475438,0.020878252,0.015027863,0.0002214553,0.016475733,0.02403714,0.025605818,0.00138518
a4689743-edae-2f95-f1bc-717936a2d537,1e-06,0.32155576,1e-06,0.20095907,0.2635075,0.032456122,1e-06,0.048325233,0.05694377,0.0110177845,0.050686914,0.1240911,0.005555392,0.10485772,0.043927085,0.020000333,0.048361056,0.0033737111,0.04322338,0.033508368,0.024122668,0.01636176,0.013915586,0.027144117,0.1276041,0.027566519,0.0009188136,0.622214,0.025028413,0.016080482,0.03790922,0.009177422,0.02413055,0.020362759,0.01917585,0.0033241832,0.016474884,0.013114285,0.013499799,0.0016072033
a52b94bc-b04f-fbd3-eb7a-2f3b31735d4c,1e-06,0.30453172,1e-06,0.027101267,0.100086704,0.0019726746,0.029819893,0.04615912,0.05767165,0.465272,0.05028194,0.056805685,0.0011520592,1e-06,1e-06,1e-06,0.06266261,0.0013480288,0.027979037,0.029597208,0.0015068079,0.00095455087,0.0008068999,0.031478897,1e-06,0.033968218,0.0017754926,0.0037425244,0.027426213,1e-06,1e-06,1e-06,0.016014753,0.020219285,0.016766768,0.0004374802,0.01641651,0.002686659,0.0026757026,0.0010130749
a55c5883-94bb-7ef5-0f62-45fc122c0652,1e-06,1e-06,0.24699649,0.0025007909,0.0060807685,0.03125263,0.00938666,0.054311756,1e-06,0.001242516,0.051734947,0.03636175,0.00047346935,0.025459629,0.0050295964,0.004437314,0.022565654,0.0005448871,0.034851655,0.035355512,0.0014208285,0.0011604332,0.0010110433,0.02662733,0.0026844854,0.028924761,0.2877072,0.0016572919,0.018243268,0.041232165,0.009130944,1e-06,0.024913132,0.021140754,0.017932003,0.00028556594,0.016517872,0.005058376,0.005391783,0.025877884
a5e1eb4a-9193-b119-9a30-1a7540db8233,0.45074245,0.27508685,0.2244101,0.040743265,0.03190801,0.019165264,0.13899176,0.04695559,0.033365943,0.0024472082,0.05149954,0.030716585,0.0029670845,0.14256679,0.005285247,0.003645184,0.0204538,0.0026808365,0.041762386,0.0359368,0.008425847,0.006572811,0.0066855447,0.02734349,0.0039381967,0.023411248,0.0015373174,0.03201199,0.015514386,0.07427902,0.020304766,1e-06,0.023551097,0.021245869,0.018700456,0.0014898119,0.01636994,0.012164893,0.011955049,0.0020971717
a63cece4-b80a-ba6f-f172-df66f4591d73,0.43924773,0.3046508,1e-06,0.010953005,1e-06,0.601291,0.011619241,0.07293311,1e-06,0.0054590697,0.048606396,0.050520588,1e-06,1e-06,0.023271918,0.02159451,0.077048905,1e-06,1e-06,0.029015057,0.0060136635,0.0046106717,0.0047771893,0.027097218,0.008395537,0.029327719,0.00033756255,0.0024919368,0.024929507,1e-06,0.01664125,1e-06,0.024631444,0.021208055,0.016357262,0.001715279,0.016394503,0.009374894,0.009186849,0.0005714251
a655d506-2a71-2d18-d946-b25429537347,0.46274704,0.2839471,0.2352869,0.006963517,1e-06,0.036125213,1e-06,0.06548566,1e-06,0.0056006764,0.05032725,0.18657815,0.00078046735,0.0031359515,1e-06,0.39236033,0.06569807,0.001265114,0.038086798,0.033915356,0.0011671308,0.00081441854,0.0007906615,0.027258663,0.104999416,0.034379303,0.0009727893,1e-06,0.028768672,1e-06,0.052568093,1e-06,0.025308024,0.020787034,0.01689308,0.00027812718,0.01653867,1e-06,1e-06,0.0017948621
a70f35c4-1373-cb3f-621c-75ca043c72c0,0.46003607,0.28417552,0.2884852,0.02250357,0.09024997,0.0065165083,0.113726825,0.076707974,0.06421587,0.22435467,0.0486957,0.04379427,0.003354106,0.007640861,0.018589457,0.016696228,1e-06,0.003632318,0.038012777,0.03007143,0.005618819,0.0043982454,0.0047708927,0.027752306,1e-06,0.029081482,0.00049925386,0.024658447,0.023546485,0.006530351,0.07802207,1e-06,0.035616565,0.020759871,0.019106489,0.0009921234,0.016528921,0.014207834,0.014278026,0.00088018633
a7e54602-c1a0-2d71-661d-876d582056ce,0.45194748,1e-06,1e-06,0.0071815955,0.07967195,0.0065902937,0.15302664,0.06375651,0.080281995,0.0055534975,0.046595886,0.040709242,0.0013924901,1e-06,0.047462206,0.012567657,0.03290261,0.001472891,0.031901423,0.032881778,0.0024015359,0.0020244247,0.0015532109,0.026576903,0.008924064,0.033355158,0.0011944217,0.013282356,0.020730587,1e-06,0.01469991,0.002493376,0.020593429,0.020298194,0.018037777,0.00085699477,0.01645325,0.011021028,0.011054628,0.0015563278
a84d0379-d1bc-545a-22c2-d393e01155d3,0.43454996,0.29425457,1e-06,0.0022263955,0.006515046,0.0038268752,0.004911822,0.05470528,0.015982118,0.0010918959,0.04779461,0.019123962,0.0005126,1e-06,0.0014457334,0.0008517377,0.009067064,0.00035171857,0.029675044,0.030195726,0.0006084572,0.00052254915,0.00048354172,0.026162153,0.0027662122,0.01834222,0.015574377,0.0019265953,0.020544937,1e-06,0.008754397,0.039397497,0.016655188,0.020874294,0.017969638,0.00036854055,0.016436268,0.004411807,0.004646288,0.0042093038
a8620d16-3d1b-45fe-a79e-b35e57c70c29,0.44961327,0.28133726,0.22351061,0.12287437,0.08276093,0.09902934,0.0484059,0.059662454,0.08065496,0.00437568,0.04949797,0.02449186,0.8611203,0.03771268,0.009296566,0.006157024,0.03483614,0.80612504,0.033297516,0.032552682,0.26679164,0.23232366,0.24402574,0.026291056,0.0052921167,0.027915167,0.00042025713,0.02263183,0.03322877,0.0134537,0.024261948,1e-06,0.026158214,0.02041874,0.020017926,0.12314176,0.016407965,0.032972783,0.03210429,0.0005252504
a92c8d5d-4311-3a81-065d-5c8974d39ae4,0.44298387,0.2579913,0.18678215,0.020094488,0.030792536,0.006343819,1e-06,0.06292372,0.0064420463,0.0025424054,0.05170813,0.032185584,0.0017444931,1e-06,0.015560295,0.005139056,0.024287071,0.0013818172,0.04083421,0.03280356,0.0050008814,0.0038369482,0.0033815624,0.023099063,0.023826605,0.039063238,0.0047979513,0.0047808,0.026760017,1e-06,0.029354677,0.004601784,0.029126994,0.02026995,0.022846904,0.0006193329,0.016465599,0.014711879,0.014993678,0.0021090882
a9748f8f-fbb1-87da-052d-0915b2478fa8,1e-06,0.25019482,0.2553184,0.0103261,0.043133765,0.0036960933,1e-06,0.041580934,0.044076808,0.0017449959,0.050792847,0.03801061,0.0029629862,0.015738746,0.015894575,0.0023594217,0.028936548,0.0022396964,1e-06,0.031209521,0.0015576871,0.0014803952,0.0012503391,0.02780062,0.009283843,0.019763123,0.0009429735,0.036855675,0.03613716,0.0054644453,0.02561972,0.0014224777,0.01592339,1e-06,0.018466217,0.0016392716,0.016495414,0.0063144285,0.0062574036,0.0010622332
a9ac2ea9-9850-7c6a-b2f0-957042455a9a,0.45048663,0.27221033,0.23327576,0.0071249874,1e-06,0.013228845,0.0077579534,0.0661337,0.1193395,0.0035857353,0.04843883,0.094784394,0.0011569655,0.008087097,1e-06,0.15850495,0.074338965,0.0013203751,0.03071652,0.035074394,0.0012076043,0.0010098409,0.00096669304,0.024135496,0.032330893,0.039912105,0.0010240398,0.0025725847,0.019610569,0.011770346,0.03409698,1e-06,0.025476335,0.020475246,0.017350934,0.0005245959,0.01651646,0.020838957,0.022220666,0.0015159568
a9efd044-9c21-627f-a8fb-076118ea1e8a,0.4327533,0.2860265,1e-06,0.007903514,0.1539155,0.011541235,0.01191408,1e-06,0.010756251,0.0032086167,0.05214364,0.044943765,0.0017836227,0.023495078,0.17343536,0.031779017,0.031041346,0.0016900278,0.057780948,1e-06,0.0030718078,0.0019187005,0.0016887506,0.02536683,0.018644392,0.02849406,0.0023818172,0.0011290514,0.021107363,1e-06,0.053269915,1e-06,0.03291244,0.019859524,0.018853761,0.00046673254,0.016435059,0.019044029,0.019305132,0.0020922977
ab7eaa58-97fa-8634-3b1e-aecf8783282b,1e-06,1e-06,0.2735016,0.009213618,0.010065229,0.0012981261,0.008132381,0.045734044,0.008569901,0.0015646765,0.051065896,0.022533804,0.0003732363,0.12258195,0.010113502,0.0027613782,0.012464917,0.0006029258,0.042780463,0.03593861,0.001838007,0.0013775694,0.0011605108,0.025192793,0.0038830335,0.03033528,1e-06,0.0011984848,0.026721505,0.05933804,0.009315994,0.3558748,0.018744333,0.020947322,0.01742076,0.0001568554,0.016455045,0.003950092,0.0040282337,0.0818627
ae7b7411-e85e-ed55-201f-2a83f49c2837,0.45116237,0.29078415,0.26643223,0.001412886,0.0050642453,0.0067151976,0.0050162813,1e-06,0.017825063,0.001069238,0.051760383,0.032768916,0.00030064088,0.08455657,0.0028695697,0.001418748,0.007812556,0.00041584054,0.026831646,0.040261403,0.0010428118,0.00081166107,0.00063625677,0.026446855,0.0026718895,0.02173982,0.33238548,0.002050267,1e-06,0.066525124,0.021801913,0.045082547,0.017158506,0.02013585,0.017269535,0.00015154977,0.016330294,0.0019099667,0.002042003,0.01411039
aeb22336-dcfb-9319-fcb0-3dd98a86eb0b,0.45665064,0.2848545,0.24469906,0.11918276,0.22230597,0.052833598,0.16283004,0.059027806,0.077775545,0.008054391,0.053969875,0.017010355,0.006351536,1e-06,0.03153083,0.006781758,0.027428625,0.0039541572,0.028082876,0.03177151,0.016127693,0.014449411,0.016605549,0.028516615,0.018831864,0.027331844,0.0015103038,0.13223007,0.02841911,1e-06,0.031196589,1e-06,0.021109503,0.020486187,0.018286789,0.014007546,0.016486285,0.012104353,0.012111924,0.0022519983
aefe9716-6072-791e-c0f7-8bb2d1227915,0.45830765,0.26974767,0.22902694,0.34248444,1e-06,0.03255145,0.17287822,0.044223953,0.2534013,0.0031452007,0.047122724,0.070964225,0.018926242,1e-06,0.054769844,0.049145684,0.058053236,0.016092459,0.028954051,0.03108585,0.065424494,0.07224579,0.058160808,0.028821522,0.15508352,0.024225518,0.0003202064,0.0345455,0.023795838,1e-06,0.039725132,0.0004925658,0.020961324,0.020855384,0.017384367,0.009109999,0.016548892,1e-06,1e-06,0.0008028896
af7d5693-35b4-2ea1-fba8-fb43ca2551ed,0.44886038,0.2729857,1e-06,0.04685911,0.10039932,0.0016612691,0.033882815,0.05061183,0.040259633,0.0050927335,0.04740474,0.116390586,0.000965304,0.014363541,0.24911496,0.09478414,0.047836326,0.0014206144,0.03148199,0.033384815,0.0035334635,0.0032171342,0.0030011083,0.023407776,0.52190655,0.025625674,0.00095469865,0.0052530277,0.032093458,0.01069381,0.022760652,1e-06,0.020532293,0.020450072,0.018661028,0.00028146704,0.016437577,1e-06,1e-06,0.0026475429
af873519-929b-464a-2234-20a42837c571,1e-06,0.26469746,0.26285112,0.013004526,0.012224947,0.0018138268,0.011938508,0.05486108,0.007957857,0.0012364875,0.050535217,0.020834604,0.0013176313,0.08150334,0.006505845,0.0036896013,0.021741915,0.0010570738,0.03733108,0.03265684,0.0033756972,0.0029436224,0.002758871,0.026952695,0.0047023464,0.023970189,0.45585063,0.0039900523,0.019908821,0.08489965,0.0214362,1e-06,0.023683045,0.021370811,0.018315146,0.0007056872,0.016475625,0.010525949,0.011163864,0.012213046
afd2900b-7318-586a-f83e-aff2bcefa834,1e-06,0.2936235,0.18897755,0.11015358,0.16728823,0.3781607,0.08350978,0.059991453,0.017063268,0.0052623353,0.04980453,0.029730782,0.026086323,1e-06,0.037172858,0.01442739,0.023865525,0.013762581,0.033743434,1e-06,0.14057805,0.09221822,0.10688858,0.030272156,0.0050448393,0.024481725,0.00093849475,0.015223508,0.028123813,0.042806275,0.033148218,1e-06,0.024004737,0.020279443,0.019707244,0.0061490987,0.016417269,0.022327662,0.02266487,0.0012086629
b0a7d846-7ac6-7fda-7da8-8f83ae4a861a,0.44386867,0.26762667,0.18016833,0.052176155,0.08185121,0.008186631,0.06349305,0.059106853,0.008975618,0.0037940866,0.057002135,0.056995265,0.00064604916,0.019654606,0.054161415,0.022629205,0.0202533,0.00090874516,0.04517214,0.03584487,0.0033264302,0.0025277953,0.0021559743,0.026669214,0.03690934,0.029558692,0.0068660825,0.005814333,0.024782125,0.025650384,0.02986466,0.012438793,0.023141393,0.019942855,0.018754,0.00023026644,0.01640553,0.017284209,0.01733245,0.003536268
b1702aed-2b23-1396-27bf-2f3be40a405f,0.4476955,1e-06,1e-06,0.13060382,0.03792235,0.016754434,0.07302516,0.057061676,0.09400865,0.007883999,0.049885996,0.05208747,0.00678687,0.06960952,0.06381358,0.009345383,0.05684083,0.0048593627,0.039893,0.03408548,0.05381024,0.07990591,0.054621264,0.030945988,0.040163197,0.030137055,0.0014231858,0.02718166,0.023312775,0.014555398,0.016985646,0.006116091,0.02638501,0.0213542,0.017382039,0.0024060565,0.016551796,0.030684007,0.030405156,0.0014695596
b1965847-c13d-f432-cabf-04c3f7619ceb,0.45603013,0.2639731,0.225442,0.0023421557,1e-06,0.0014850558,0.030595662,0.057817865,0.014684269,0.0012709018,0.04705963,0.026029887,0.0005420429,0.050355278,0.005915271,0.0026470642,0.022440871,0.0005777716,0.029534647,0.032457247,0.0036714864,0.0022632745,0.0020105,0.02787009,0.0030452656,0.01674558,0.0039693955,0.0064947964,0.018349675,0.025842097,0.0131347235,1e-06,0.018839022,0.020683106,0.020380404,0.0003420992,0.016362235,0.0037222768,0.0036941147,0.0024328844
b23528b7-538f-4397-5af0-017eccfe4129,0.45051962,1e-06,0.21150662,0.0115593765,0.029612185,0.061910477,0.08885358,0.054432742,1e-06,0.0037591998,0.055766277,0.038682062,0.002358959,0.014663236,0.044293366,0.009764972,0.0689125,0.0023128295,0.027394895,0.034270607,0.002240167,0.0025598954,0.0020362986,0.02866711,0.11357953,1e-06,0.00069341995,0.010289971,0.0155007625,0.009648509,0.026701355,1e-06,0.034446396,0.020180952,0.018563172,0.0012039053,0.01652566,0.040551804,0.04029951,0.001097462
b29130d4-66d4-84aa-97d5-d4c0fd943eab,1e-06,0.28859717,1e-06,0.022977486,1e-06,0.003269129,0.030192208,0.054614067,0.0536271,0.40245622,0.04653395,0.13336356,0.004092935,0.011023487,1e-06,0.41720408,0.08937082,0.0035965475,0.027387343,0.030832708,0.0025648945,0.0015953813,0.0014436895,0.029559381,1e-06,0.039660838,0.0007208905,0.008663076,0.029988414,1e-06,0.025385693,1e-06,0.024414329,0.020118894,0.018745443,0.0013476642,0.016452858,0.0030248584,0.0031357768,0.0012548233
b2963bd1-faa1-682e-ef97-3b2effa0a22f,0.43697312,0.31401023,0.23102672,0.011519163,0.046564676,0.006296862,0.057777904,0.062766425,0.037447955,0.001714602,0.051461324,0.058325935,0.0017947884,1e-06,0.011359605,0.016913619,0.07660785,0.0017074122,0.030495673,0.0357935,0.001979045,0.0017028037,0.0013709295,0.02996823,0.024002101,0.03382475,0.001835895,0.00848011,0.022009099,1e-06,0.03498546,1e-06,0.023954295,0.020263942,0.01898789,0.00140365,0.016492441,0.050372075,0.050324734,0.0010421575
b2d1d09b-f50f-e19c-7905-b201936edbb0,0.45126304,0.26814383,0.23838614,0.07086888,0.03460607,0.27116567,0.009682395,0.058901224,0.09722281,0.0027097554,0.052732144,0.05651136,0.004151129,0.12566696,0.0026854402,0.0017138156,0.009288948,0.003894616,0.03170369,0.034787517,0.016026657,0.01595833,0.014774824,0.027777286,0.0038764116,0.020752892,0.02756417,0.0063340594,0.021753956,0.12872283,0.013559684,0.034952957,0.017260538,0.020579707,0.019198522,0.0024570145,0.01635021,0.0047552525,0.0050195935,0.0065322346
b3064b90-9a02-3eaa-6699-85732f21eac7,1e-06,0.3264871,1e-06,0.0031307044,0.09453949,0.0072663245,0.0085280845,0.053197872,0.10290474,0.0036708638,0.051273637,1e-06,0.30319804,1e-06,1e-06,1e-06,1e-06,0.1745789,0.022678098,0.032263715,0.0072782687,0.0055123735,0.0045300787,0.025661562,0.030352315,0.036125533,0.00021810265,0.0021995667,0.028638555,1e-06,0.039877158,1e-06,0.03862389,0.019334659,0.017093254,0.0695463,0.016521037,0.038210467,0.037881877,0.00046127208
b4a9a663-7fdc-9c91-7a4b-7ac14884ff5d,1e-06,1e-06,1e-06,0.0051791556,0.016315768,0.007886457,0.138172,0.05276436,0.038607378,0.0027236769,0.048477042,0.031425353,0.28703856,1e-06,0.008828132,0.0060250014,0.040171847,0.10792335,0.024192149,0.029587701,0.027592473,0.022328021,0.023804244,0.025699351,0.0076480224,0.038356777,0.0007001655,0.01611076,0.023876024,1e-06,0.017686177,0.0022931118,0.027868036,0.019995166,0.019035246,0.024235263,0.016549129,0.014452179,0.014165985,0.0008364697
b503dcec-c7ee-2620-0024-80a44aa61094,0.47608072,0.2904167,0.25217474,0.47855598,0.2506035,0.14565058,0.16069818,0.062105883,0.28741083,0.011003236,0.052882716,0.02833973,1e-06,1e-06,0.05940197,0.006086368,0.03704658,1e-06,0.045890238,0.030176483,0.25194794,0.30908775,0.30942944,0.027073918,0.20993996,0.033758648,0.00059331575,0.051380318,1e-06,1e-06,0.04031953,0.0008107836,0.018224094,0.021223899,0.01858027,0.007189461,0.016531209,0.012817478,0.0126784565,0.0012291443
b530e420-8d4f-3542-f5ab-2829b1721b8d,1e-06,0.30968884,1e-06,0.49594763,0.24779971,0.15628433,0.25411996,0.05682056,0.053475052,0.011441286,0.050985742,1e-06,0.005303198,0.06858234,0.047897816,0.012338949,0.048283506,0.0034371687,0.02377321,0.032899722,0.033887975,0.034966834,0.037148062,0.024567753,0.12643082,0.032152437,0.0009742987,0.40709585,0.030356511,0.02066141,0.033079557,1e-06,0.02612108,0.02043024,0.018997392,0.0032214636,0.016410077,0.01104876,0.011106148,0.0011129467
b5b59aae-9e13-1737-c80c-8e197223ce1c,0.42765152,1e-06,0.18998957,0.032269362,0.06842584,0.0321731,0.15666583,0.07166784,0.0075213728,0.004089563,0.05541313,0.060320016,0.0011360478,0.06445439,0.029764693,0.01253906,0.024359282,0.0014182142,0.042331595,0.036558047,0.009209383,0.0072929454,0.0068014604,0.023448713,0.04696611,0.028748818,0.009697332,0.024433333,0.019383064,0.019004501,0.019710083,0.013133492,0.03108553,0.019617984,0.020448126,0.0004843728,0.016527403,0.03429014,0.034201402,0.0061930413
b650cc23-7549-bf64-c845-6bfe22117b06,0.4465077,0.2887736,1e-06,0.5231439,0.16536203,0.01914497,0.07887518,0.05719915,0.042570993,0.008315021,0.052434,0.019720983,0.003191635,0.08274889,0.019294867,0.0029781533,0.022717979,0.0028320588,0.043695625,0.033262048,0.04316814,0.062339768,0.054636247,0.027942972,0.0132087525,0.02168493,0.006732552,0.024761433,0.0236232,0.041717447,0.02514563,1e-06,0.016429072,0.021080293,0.018042894,0.001598755,0.0164429,0.012890021,0.0124327075,0.0050785006
b651b6da-6491-a505-484e-e75d46cd597d,0.4486744,0.26128832,0.22872789,0.070732825,0.057262287,0.0017567605,0.003500226,0.055471737,0.022428064,0.0027783415,0.04729121,0.012160029,0.0014139425,0.09022167,0.008032661,0.0013531618,0.01837341,0.001201399,0.031069273,0.036138166,0.0037812167,0.0042646253,0.0032453707,0.025230886,0.005032566,0.01437856,1e-06,0.0016212873,0.018383443,0.052966565,0.01305704,1e-06,0.011740612,0.021004831,0.018728051,0.0008598411,0.016442126,0.0026303236,0.0027561875,0.08309752
b658cddf-f8f5-d3bd-2c5a-ea5f5a3fd5ac,1e-06,0.301668,0.21655542,0.05683336,0.07562345,0.022846015,0.26404148,0.05447289,0.048478156,0.479909,0.05339355,0.13192958,0.0033513398,0.05945127,0.037910704,0.018041713,0.03546965,0.0021493314,0.029757828,0.03626922,0.0049878554,0.0027963088,0.0026591897,0.03232185,1e-06,0.02466742,0.0005463071,0.04713489,0.028254401,0.011249423,0.042831514,1e-06,0.031992644,0.020610914,0.019203411,0.0010094758,0.01643224,0.0057121995,0.0057427725,0.00067825004
b6895581-5e52-2f97-ff34-a238a86b2f80,0.44129962,0.27172685,0.20690808,0.01261448,0.02272121,0.007465358,0.011922562,0.06514788,0.015489506,0.0035756074,0.050701194,0.031309605,0.001157763,1e-06,0.0032714037,0.0023602785,0.012749109,0.001315088,0.030515471,0.036142737,0.00258815,0.002743691,0.0018915149,0.021620426,0.005145652,0.019913241,0.017118782,0.0038826433,0.015197654,1e-06,0.013342462,0.3419847,0.017527224,0.020660318,0.01899785,0.00052975264,0.016482366,0.007450137,0.0077739814,0.014424244
b69026b4-fbf5-5c97-8d40-d6140a940ad8,0.44781464,0.24744713,0.22588311,0.058480635,0.081561334,0.0024356174,0.16120364,0.06508875,0.06853397,0.005286306,0.05349396,0.03683128,0.00077561935,1e-06,0.024577033,0.0073893447,0.035643272,0.0009987543,0.044758733,0.03404148,0.0033271164,0.003241823,0.002698368,0.025129704,0.08368881,0.034173723,0.0032974621,0.02611018,0.025289983,1e-06,0.040239647,0.0014367433,0.030936113,0.020374365,0.018540075,0.0006413847,0.016532699,0.02479127,0.025285842,0.0021513721
b6b75395-25c3-9795-6bc7-38ef5257524a,1e-06,0.26908034,0.21644583,0.0063198297,0.018223789,0.0023043072,0.007034213,0.051416725,0.023336515,0.0016831071,0.051310696,0.016655209,0.0006556988,1e-06,0.0023627381,0.0024675939,0.01831403,0.0005685622,0.030012546,0.03279011,0.0015336467,0.0009496417,0.0008933287,0.0315242,0.003031525,0.022661056,0.0414747,0.002207773,0.026198896,1e-06,0.014648604,0.013503859,0.015390208,0.020314317,0.01849278,0.00040891443,0.016434785,0.0024854627,0.0025779349,0.004629536
b6d9f9f6-b4b0-8b31-1827-dcc141011135,1e-06,1e-06,1e-06,0.5588846,0.18440692,0.6420181,0.074333355,0.05910665,1e-06,0.0065388796,0.050803475,0.16091189,0.013098482,0.039672047,1e-06,0.27588803,0.09269482,0.007086521,0.04507867,0.03139011,0.026109476,0.028710442,0.023721913,0.02770545,0.05755002,0.036554463,0.0010733701,0.03361179,0.022202779,0.023286844,0.01975912,0.009940162,0.022131883,0.020312192,0.018028373,0.0042809593,0.016363524,0.05838841,0.05817258,0.0017717468
b72410e2-b90b-7073-473b-17dcdf2d55d3,1e-06,0.2517959,1e-06,0.00439281,0.017848901,0.0009586044,0.0032250613,1e-06,0.013001953,0.0010812776,0.04722185,0.014224089,0.0003706258,0.04729679,0.0033901315,0.0008456835,0.008902022,0.0005366697,0.034110498,0.041024674,0.0008436531,0.0006114066,0.0005670999,0.022368908,0.001449685,0.016516346,1e-06,0.0004026377,0.02401354,0.041394264,0.014199607,1e-06,0.013076828,0.020945586,0.017591573,0.00012861958,0.016349988,0.0016659149,0.0017854507,0.022353636
b8140bb0-ad5e-b2b7-6226-2a14e62b8779,0.44497982,0.3219564,0.23093891,0.0059501734,0.23168105,0.0104342,1e-06,0.038525548,0.16685411,0.0049115014,0.053439412,0.09299794,0.004254002,1e-06,0.020098252,0.039456848,0.06163572,0.004354942,0.03101217,0.03516929,0.0023765923,0.0019374378,0.0016049586,0.028717594,1e-06,0.028363502,0.00031870458,1e-06,0.017524552,1e-06,0.018723212,0.0006636615,0.026532786,0.020778405,0.017941564,0.0034560557,0.016436983,0.046205282,0.04520774,0.00057011266
b893ab22-978a-7fab-5475-8d209b29e988,0.44031575,1e-06,0.24552734,0.00812734,0.010836005,0.0012405608,0.013138242,0.048231438,0.016838035,0.0019690723,0.053526115,0.019745821,0.0005185406,1e-06,0.0040511843,0.0015344997,0.016822277,0.0005657214,0.033285566,0.031727605,0.0028326795,0.0026855362,0.0020659203,0.024117151,0.004504302,0.023106493,0.3913383,0.003067365,0.022095507,1e-06,0.016468909,1e-06,0.01728504,0.021271303,0.016437426,0.00029906866,0.016477073,0.0029974168,0.003110796,0.057103675
b8dd1798-beef-094d-1be4-f90ee0e6b7d5,0.4511667,0.28925982,0.22654511,0.6286882,1e-06,0.06382456,0.064639054,0.054441683,0.16886872,0.0061879805,0.05058771,0.09473091,0.0055048666,0.020731905,1e-06,0.1422802,0.048993938,0.004112788,0.030766388,0.03360925,0.020322436,0.017216459,0.016936488,0.027051814,0.24052519,0.026024707,0.00058263104,0.026637096,0.0221193,0.008800898,0.040263284,1e-06,0.021151677,0.02093473,0.018106567,0.0027543488,0.01650241,1e-06,1e-06,0.0014475998
b8eb8d31-1031-fb5b-e207-b9815f80744c,0.44774988,0.26571095,0.22632019,0.00450399,0.014981807,0.006908607,0.008090894,0.04619246,0.01632034,0.0013579138,0.05090501,0.023334796,0.0017110629,0.039224543,0.0067506786,0.003677597,0.022587428,0.0015199456,0.044226468,0.03431789,0.0040137996,0.0033266926,0.0032981334,0.026249446,0.005124063,0.022082286,0.008850511,0.0017954261,0.02716328,0.046901442,0.014297408,1e-06,0.028873531,0.020767422,0.019426484,0.001188301,0.01646809,0.0054658973,0.005827388,0.0071391175
b900b05c-0705-c975-2ae7-165dad25c5db,1e-06,1e-06,1e-06,0.37000766,0.12530062,0.14350787,1e-06,1e-06,0.08103937,0.008964652,0.048801728,0.16734542,0.028954808,0.101472415,1e-06,0.37098673,0.061187837,0.015501157,0.047666203,0.03239743,0.06893781,0.029108904,0.024502307,0.02521981,0.020391006,0.050592862,0.0005177241,1e-06,0.022504706,0.01531878,0.019753782,1e-06,0.028589789,0.020789668,0.018970938,0.010188362,0.016477944,0.035218183,0.035634886,0.0015200726
ba9485fd-fcee-dace-0843-b8894ad33b8f,0.44357115,0.23921424,0.19831865,0.0033077528,1e-06,0.05055401,1e-06,1e-06,1e-06,0.0028050554,0.04688487,0.046021003,0.001578196,0.007220669,0.03778037,0.09602989,0.0779503,0.0019802696,0.047956,0.032739162,0.0019522718,0.0014681659,0.0011968161,0.02456817,0.029280214,0.026340613,0.0019855658,1e-06,0.030742625,1e-06,0.03147458,1e-06,0.035862483,0.019783173,0.01768014,0.00052641693,0.016422933,1e-06,1e-06,0.0022016692
bab34d1d-8075-2609-be5e-5676921a79a4,0.43439248,1e-06,0.26097578,0.0049760193,1e-06,0.012799693,0.009768346,0.0543992,0.094874114,0.0029139533,0.04755144,1e-06,0.0015635007,1e-06,1e-06,1e-06,0.039772596,0.0019784064,0.036035713,0.03102566,0.0021018079,0.0018569162,0.0015003526,0.0303659,0.013696303,0.040362693,0.00088006054,0.0016818861,0.028494822,1e-06,0.01959865,0.0012576155,0.026673134,0.020732444,0.017486455,0.0008711202,0.016427202,1e-06,1e-06,0.0011848628
bab6cc6d-87e0-51c6-b64b-e3cc02c0b86d,1e-06,1e-06,0.20925863,0.029147519,0.06391074,0.0047328062,0.050481103,0.049309175,0.014336643,0.0035775225,0.05105085,0.050611813,0.0015095103,0.03694602,0.041233595,0.014028409,0.11642271,0.001993506,0.032100827,0.03348409,0.0042779227,0.002550899,0.0022917192,0.027118035,0.06840891,0.034892276,0.0010731203,0.0059669293,0.03140178,0.018219562,0.023418937,1e-06,0.028724467,0.020574955,0.018260794,0.0006355774,0.016417677,0.017978646,0.018043477,0.0017258865
bac273d4-e81d-00c3-9ddf-f046a666f025,0.44689363,1e-06,0.23498799,0.014957686,0.103858195,0.008898939,0.03058055,0.05216904,0.06416239,0.5121899,0.05263999,0.035754308,0.0018648475,1e-06,0.02944577,0.012493809,0.099854514,0.0033452557,0.023319395,0.033409405,0.0022343819,0.0015122914,0.0014895458,0.028677227,1e-06,0.032863848,0.0020079764,0.0047028763,0.028205024,1e-06,0.028537888,0.002000199,0.0199651,0.020247573,0.016889242,0.00062709255,0.016467376,0.002873082,0.0028219963,0.002117887
